Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-19 00:00:00-04:00,115.27562984733724,117.13530151823464,115.13634760705963,116.3652114868164,9181300,0.0,0.0
2017-10-20 00:00:00-04:00,116.64371936977238,117.65957179258092,116.19313361740808,116.66009521484375,5634500,0.0,0.0
2017-10-23 00:00:00-04:00,116.43891337604326,118.25763230203847,116.39794876046497,117.65957641601562,6686000,0.0,0.0
2017-10-24 00:00:00-04:00,117.4629539246825,117.4629539246825,115.45580047797536,116.03746795654297,6585800,0.0,0.0
2017-10-25 00:00:00-04:00,115.64426902785948,117.3400944252085,115.48042303545903,116.62735748291016,6563600,0.0,0.0
2017-10-26 00:00:00-04:00,116.750217300974,117.76608226737368,115.82448198950253,116.17675018310547,5841100,0.0,0.0
2017-10-27 00:00:00-04:00,115.51316030209345,116.90586966376274,114.85776398464762,116.15216827392578,5140100,0.0,0.0
2017-10-30 00:00:00-04:00,115.57869177281724,115.68519725966534,114.13682999235711,114.69390869140625,6034300,0.0,0.0
2017-10-31 00:00:00-04:00,114.71027893767828,114.90688903543193,113.85826017860572,114.21054077148438,4832100,0.0,0.0
2017-11-01 00:00:00-04:00,114.5546470422555,115.17726666139725,114.15321383347963,114.67752838134766,5006800,0.0,0.0
2017-11-02 00:00:00-04:00,114.78403627274453,114.93149388273454,113.96479399330181,114.63656616210938,3494100,0.0,0.0
2017-11-03 00:00:00-04:00,114.47274348103916,115.02163441978931,114.120475229565,114.75948333740234,2737000,0.0,0.0
2017-11-06 00:00:00-05:00,114.70211741210332,115.09536274224452,114.46454262987515,114.49730682373047,4220700,0.0,0.0
2017-11-07 00:00:00-05:00,114.75946390862109,114.81680436979738,113.80095190914119,114.50550079345703,4201900,0.0,0.0
2017-11-08 00:00:00-05:00,114.44814854330335,116.22590286115177,114.25153838873857,115.77532958984375,4440700,0.0,0.0
2017-11-09 00:00:00-05:00,115.39849917767009,115.8490850532982,114.53010412681331,114.9806900024414,3517100,0.0,0.0
2017-11-10 00:00:00-05:00,114.80043207670708,114.80043207670708,113.55518023087375,114.33345794677734,4240800,0.0,0.0
2017-11-13 00:00:00-05:00,113.88287505861189,114.71031783605184,113.39952507020703,114.49730682373047,4322300,0.0,0.0
2017-11-14 00:00:00-05:00,114.3416715705266,114.92332669350614,113.80915649243063,114.27613067626953,4078200,0.0,0.0
2017-11-15 00:00:00-05:00,114.06308172481518,114.554632018005,113.66984899064924,113.95658874511719,4811500,0.0,0.0
2017-11-16 00:00:00-05:00,114.21875131939801,114.43174980104135,113.57974337382348,113.7681655883789,4193800,0.0,0.0
2017-11-17 00:00:00-05:00,113.30121801194879,113.7599917217993,112.96532565272038,113.0554428100586,4247400,0.0,0.0
2017-11-20 00:00:00-05:00,113.17831932895463,113.51421167384338,112.8424394847114,112.99808502197266,4266300,0.0,0.0
2017-11-21 00:00:00-05:00,113.42411680498553,114.08770120168317,113.21111826427023,113.33399963378906,5660600,0.0,0.0
2017-11-22 00:00:00-05:00,113.30125129464776,113.36679220111445,111.90854140901718,112.47380828857422,3917000,0.0,0.0
2017-11-24 00:00:00-05:00,112.64582766467989,113.36676496194079,112.4901696118034,113.06363677978516,2606800,0.0,0.0
2017-11-27 00:00:00-05:00,113.34387771016168,114.00328758354136,113.3191509404147,113.8302001953125,3933100,0.84,0.0
2017-11-28 00:00:00-05:00,113.99506895306851,115.83316375506737,113.95385347073145,115.41279602050781,5052800,0.0,0.0
2017-11-29 00:00:00-05:00,115.57764202528537,115.91559136258246,114.53082917479881,115.23969268798828,5851400,0.0,0.0
2017-11-30 00:00:00-05:00,115.4457302939752,115.62706830648669,114.14339937557277,114.84402465820312,8941900,0.0,0.0
2017-12-01 00:00:00-05:00,115.0418545699682,115.83313630363581,114.24232219546887,115.37979125976562,5990500,0.0,0.0
2017-12-04 00:00:00-05:00,115.9073189803072,116.63267106534585,114.51431898844736,114.58026123046875,5916700,0.0,0.0
2017-12-05 00:00:00-05:00,115.22318991782798,116.06393783718869,114.7368800004046,115.12428283691406,6745300,0.0,0.0
2017-12-06 00:00:00-05:00,116.08865861927977,117.01183744324722,115.55289518903543,116.2699966430664,5591700,0.0,0.0
2017-12-07 00:00:00-05:00,115.40454864501953,116.63269962111862,114.78635412405954,115.40454864501953,4713100,0.0,0.0
2017-12-08 00:00:00-05:00,115.39626617128873,116.02269851699985,115.23141687791158,115.88257598876953,5101300,0.0,0.0
2017-12-11 00:00:00-05:00,116.13814885564052,116.36070242373908,115.25619780416977,116.33597564697266,4358600,0.0,0.0
2017-12-12 00:00:00-05:00,117.53938293457031,118.3389154734712,117.07778715495412,117.53938293457031,8016700,0.0,0.0
2017-12-13 00:00:00-05:00,117.45693602147443,118.22349104055989,117.21790638739752,117.77839660644531,6118400,0.0,0.0
2017-12-14 00:00:00-05:00,118.29770594106854,118.38012433010235,116.72336755728733,116.75633239746094,5337900,0.0,0.0
2017-12-15 00:00:00-05:00,117.44044921218311,117.98446331159418,116.86347027820052,117.4239730834961,12517000,0.0,0.0
2017-12-18 00:00:00-05:00,117.50638391125452,118.52846979808902,116.55024026652514,116.87995147705078,5833200,0.0,0.0
2017-12-19 00:00:00-05:00,116.95414863806974,117.35804021272261,116.51729222621184,116.86347961425781,6580100,0.0,0.0
2017-12-20 00:00:00-05:00,117.25909445133217,117.52286339906597,116.28647475525405,116.3524169921875,6289800,0.0,0.0
2017-12-21 00:00:00-05:00,116.7068529974987,117.1849248259183,116.23703181019467,116.2699966430664,6284700,0.0,0.0
2017-12-22 00:00:00-05:00,116.22054559211335,116.50904133900097,115.42925123709394,115.49519348144531,4665600,0.0,0.0
2017-12-26 00:00:00-05:00,115.77544341623938,115.84137307898149,115.13250972113957,115.470458984375,3271100,0.0,0.0
2017-12-27 00:00:00-05:00,115.74248820351012,116.34419396469129,115.56115015320368,115.86613464355469,3753600,0.0,0.0
2017-12-28 00:00:00-05:00,115.9732754320491,116.22055572562839,115.66830353038031,115.85787963867188,2485000,0.0,0.0
2017-12-29 00:00:00-05:00,116.20407429034472,116.3936629876981,115.05011628436274,115.16551208496094,4452900,0.0,0.0
2018-01-02 00:00:00-05:00,115.11604995637462,115.35507960507951,114.34124424846533,114.76161193847656,6842100,0.0,0.0
2018-01-03 00:00:00-05:00,114.86877104155298,115.9567867252243,114.48960624777166,115.85787963867188,5350500,0.0,0.0
2018-01-04 00:00:00-05:00,115.76717844098476,116.3359191849837,115.57760238538334,115.849609375,4837600,0.0,0.0
2018-01-05 00:00:00-05:00,115.96504573425578,116.89646279048804,115.62709639455393,116.80579376220703,6158800,0.0,0.0
2018-01-08 00:00:00-05:00,116.79752082683018,117.04480109105343,116.15459968616773,116.95413208007812,5129800,0.0,0.0
2018-01-09 00:00:00-05:00,117.34979618032764,120.07809253616186,117.25912715140872,118.8087387084961,8897000,0.0,0.0
2018-01-10 00:00:00-05:00,118.32242223059625,118.82522089478655,118.13284611769782,118.66860961914062,6558600,0.0,0.0
2018-01-11 00:00:00-05:00,118.80047332127566,119.43514380054732,118.43779728900826,119.34447479248047,4962200,0.0,0.0
2018-01-12 00:00:00-05:00,119.50935712213638,120.68804185140924,119.43516422852183,120.14402770996094,5450600,0.0,0.0
2018-01-16 00:00:00-05:00,120.68803650721004,122.03982115879374,120.36657590644313,121.05071258544922,8804000,0.0,0.0
2018-01-17 00:00:00-05:00,121.85847583442863,122.25412930187082,119.91322363969454,121.14961242675781,10619700,0.0,0.0
2018-01-18 00:00:00-05:00,121.10840438542921,121.52878464823999,120.31712255636994,121.10016632080078,5554800,0.0,0.0
2018-01-19 00:00:00-05:00,121.54528343994312,121.70188214406478,120.68804671393526,121.46285247802734,8738800,0.0,0.0
2018-01-22 00:00:00-05:00,121.17434930770729,122.10576629638672,120.93531965622932,122.10576629638672,7010400,0.0,0.0
2018-01-23 00:00:00-05:00,121.1331397718252,121.52878067341467,116.73158600500211,116.9046859741211,17473600,0.0,0.0
2018-01-24 00:00:00-05:00,118.2812008495602,118.33065439157072,116.87996265807118,117.1025161743164,13034400,0.0,0.0
2018-01-25 00:00:00-05:00,117.30033429232446,119.23734860094946,117.21791591193085,119.02303314208984,7938800,0.0,0.0
2018-01-26 00:00:00-05:00,119.10544470922784,120.01213478633575,118.80047285474437,119.78958129882812,8065600,0.0,0.0
2018-01-29 00:00:00-05:00,119.39394445683891,119.46812476277381,118.30591632767359,118.42955017089844,8013400,0.0,0.0
2018-01-30 00:00:00-05:00,118.19877106269062,118.54497101458092,117.39923858642578,117.39923858642578,8376100,0.0,0.0
2018-01-31 00:00:00-05:00,117.51464798828968,117.51464798828968,113.83020811333346,113.90438842773438,13137400,0.0,0.0
2018-02-01 00:00:00-05:00,113.36038574123594,115.94855955929154,112.92352929830169,115.41279602050781,9393600,0.0,0.0
2018-02-02 00:00:00-05:00,114.58854886620018,115.69305347795358,113.23676391133168,113.4840316772461,9262500,0.0,0.0
2018-02-05 00:00:00-05:00,112.5773412349287,112.9235286456002,100.6832788056036,107.47517395019531,19954100,0.0,0.0
2018-02-06 00:00:00-05:00,107.1619438278695,109.61824552324829,105.50518721271132,108.66210174560547,19193500,0.0,0.0
2018-02-07 00:00:00-05:00,108.71155294255732,109.9809066648362,108.26645847758107,108.32415008544922,10550400,0.0,0.0
2018-02-08 00:00:00-05:00,107.9037944194347,108.18403957962737,103.94734702793984,104.15341186523438,11680200,0.0,0.0
2018-02-09 00:00:00-05:00,105.10954109499667,107.912023917418,103.39508656416179,106.76630401611328,15030900,0.0,0.0
2018-02-12 00:00:00-05:00,107.15369009795165,108.24171821907751,105.24140911082445,107.3762435913086,9963900,0.0,0.0
2018-02-13 00:00:00-05:00,106.50254833072388,107.64826824004591,106.08216804366994,107.12074279785156,6339000,0.0,0.0
2018-02-14 00:00:00-05:00,106.69212249689097,107.16194374318312,105.82664774328097,106.88169860839844,6259700,0.0,0.0
2018-02-15 00:00:00-05:00,107.23611438138967,108.2087340863311,106.65912294726287,108.16751861572266,5606400,0.0,0.0
2018-02-16 00:00:00-05:00,107.94499724276595,110.82165398462146,107.84607757996999,109.75011444091797,7970100,0.0,0.0
2018-02-20 00:00:00-05:00,109.51934556807603,109.99741754293666,107.6977392855009,107.8708267211914,6563500,0.0,0.0
2018-02-21 00:00:00-05:00,107.81311140171363,109.15664541408621,107.03830570164715,107.07952117919922,6578000,0.0,0.0
2018-02-22 00:00:00-05:00,107.23613244757834,107.99444944118441,106.72508316488889,107.07952117919922,5732200,0.0,0.0
2018-02-23 00:00:00-05:00,107.22789094329384,108.86817150294054,107.17019933156301,108.81871795654297,5126800,0.0,0.0
2018-02-26 00:00:00-05:00,109.25839570139279,110.66860699737816,108.66941847460643,109.5570297241211,6684400,0.84,0.0
2018-02-27 00:00:00-05:00,109.67312351647162,110.40310767672969,109.16710529631527,109.22516632080078,7158600,0.0,0.0
2018-02-28 00:00:00-05:00,109.4574308293249,109.77265901528364,107.73199193722063,107.74029541015625,7985900,0.0,0.0
2018-03-01 00:00:00-05:00,107.10155846069652,107.93938655462807,104.95305361982994,105.58350372314453,9424000,0.0,0.0
2018-03-02 00:00:00-05:00,105.27659582756405,107.10157559951813,105.27659582756405,106.86101531982422,6910400,0.0,0.0
2018-03-05 00:00:00-05:00,106.70338812593695,108.08871391328276,106.33008621063337,107.66564178466797,5799800,0.0,0.0
2018-03-06 00:00:00-05:00,107.83985673732296,108.00576167767942,106.11441751059752,106.36328125,5546500,0.0,0.0
2018-03-07 00:00:00-05:00,105.74941771582482,107.28406045399376,105.57520931354162,107.04348754882812,6391700,0.0,0.0
2018-03-08 00:00:00-05:00,107.28406504510664,109.74779194246025,107.28406504510664,109.54869842529297,6423400,0.0,0.0
2018-03-09 00:00:00-05:00,109.92196304862544,111.0086673462258,109.13390528868344,110.99207305908203,7557800,0.0,0.0
2018-03-12 00:00:00-04:00,110.99209491722398,111.34878988580004,109.76438323918644,110.02153778076172,4942000,0.0,0.0
2018-03-13 00:00:00-04:00,110.99210851919351,112.31106996953078,110.70176536121348,111.44835662841797,9152300,0.0,0.0
2018-03-14 00:00:00-04:00,112.18662100352532,112.56820104596562,109.4159569993522,109.76437377929688,6770600,0.0,0.0
2018-03-15 00:00:00-04:00,109.95517538269068,111.35709549256377,109.88881087750754,110.37823486328125,6147200,0.0,0.0
2018-03-16 00:00:00-04:00,110.46121249556722,111.48983085697314,109.58190480298323,110.89256286621094,14233500,0.0,0.0
2018-03-19 00:00:00-04:00,110.61880970092695,110.71835013156556,107.30895114710472,108.03894805908203,6017000,0.0,0.0
2018-03-20 00:00:00-04:00,108.48690499098916,109.31644242793371,107.3255576423615,108.84361267089844,6214300,0.0,0.0
2018-03-21 00:00:00-04:00,109.0011915869747,110.14595706345492,108.38734211166086,108.82699584960938,5158700,0.0,0.0
2018-03-22 00:00:00-04:00,108.22973165689294,108.40392740013434,105.43418870040458,105.66645812988281,7560100,0.0,0.0
2018-03-23 00:00:00-04:00,105.8738443434539,106.01487049575552,103.609211036741,103.77511596679688,8452500,0.0,0.0
2018-03-26 00:00:00-04:00,104.8618007385808,105.79917549841221,103.86635229889971,105.67474365234375,8358200,0.0,0.0
2018-03-27 00:00:00-04:00,105.44247631592269,107.09325993699065,104.84520850617616,105.52542877197266,7789900,0.0,0.0
2018-03-28 00:00:00-04:00,105.87385005771091,107.02691280064207,105.52544588846897,105.72453308105469,6868500,0.0,0.0
2018-03-29 00:00:00-04:00,106.15590327027681,106.81123225415523,105.20193398390221,106.30521392822266,6119400,0.0,0.0
2018-04-02 00:00:00-04:00,106.03145705678052,106.08122726936645,102.48103843799167,103.32716369628906,8916900,0.0,0.0
2018-04-03 00:00:00-04:00,103.84148456174673,106.58725746308755,103.42671589139766,106.47112274169922,8035000,0.0,0.0
2018-04-04 00:00:00-04:00,105.26827704371887,108.76891888100047,104.84521127914795,108.1799545288086,7717100,0.0,0.0
2018-04-05 00:00:00-04:00,108.17996927030164,108.83529820993591,107.42508724102173,108.4288330078125,5621700,0.0,0.0
2018-04-06 00:00:00-04:00,108.02236344231355,108.37076763848631,104.86182790913381,106.26374816894531,6399300,0.0,0.0
2018-04-09 00:00:00-04:00,106.71996035833041,108.78551263294855,105.91531455558298,107.40847778320312,6395800,0.0,0.0
2018-04-10 00:00:00-04:00,108.0472183227539,108.59471590259075,107.2508570559246,108.0472183227539,6019300,0.0,0.0
2018-04-11 00:00:00-04:00,107.12643541596042,108.13018101529919,107.03518581602053,107.53291320800781,4575400,0.0,0.0
2018-04-12 00:00:00-04:00,107.91450880604367,108.92654536674118,107.72371876327665,108.19654846191406,4559800,0.0,0.0
2018-04-13 00:00:00-04:00,108.74405534576294,109.01780420824608,107.5329378232166,108.35417175292969,4742300,0.0,0.0
2018-04-16 00:00:00-04:00,109.00951234026385,110.2289333260548,108.90166842821525,109.29984283447266,6379600,0.0,0.0
2018-04-17 00:00:00-04:00,109.59018340781496,109.6648387339061,106.85270753151745,108.28780364990234,11008700,0.0,0.0
2018-04-18 00:00:00-04:00,107.58269102837215,107.7568867674807,105.30146352618524,105.94850158691406,9383600,0.0,0.0
2018-04-19 00:00:00-04:00,105.87384566332211,106.40475536962774,105.25998981982193,105.80748748779297,5959500,0.0,0.0
2018-04-20 00:00:00-04:00,106.18076785462588,106.42963156083195,104.6627131702762,105.0691909790039,7743900,0.0,0.0
2018-04-23 00:00:00-04:00,105.25169340579949,105.6001038918687,104.33920361504232,105.21022033691406,7501900,0.0,0.0
2018-04-24 00:00:00-04:00,105.30146663316684,105.73282324342445,103.94931678695421,104.67931365966797,6577500,0.0,0.0
2018-04-25 00:00:00-04:00,104.44705513339113,105.226815971289,103.92444253061488,105.15216064453125,5859600,0.0,0.0
2018-04-26 00:00:00-04:00,105.03602157353188,107.1928174185415,105.03602157353188,106.18907165527344,8211100,0.0,0.0
2018-04-27 00:00:00-04:00,105.9567885358216,106.83608960703828,105.76599219656964,106.40473937988281,4266800,0.0,0.0
2018-04-30 00:00:00-04:00,106.89417489138734,106.9937153149633,104.92816925048828,104.92816925048828,8219400,0.0,0.0
2018-05-01 00:00:00-04:00,104.78715332157168,105.05260500907492,103.66727921269444,104.52999877929688,5122600,0.0,0.0
2018-05-02 00:00:00-04:00,104.12352334724095,104.67102102537051,102.19899698610224,102.44786071777344,7390800,0.0,0.0
2018-05-03 00:00:00-04:00,102.28195439027168,102.6054734397198,100.6062854547464,102.05797576904297,7282900,0.0,0.0
2018-05-04 00:00:00-04:00,101.7012806985568,103.28570011938135,101.03765459725223,103.02024841308594,6127600,0.0,0.0
2018-05-07 00:00:00-04:00,102.97877006416607,103.89125991831774,102.29854966428559,102.52252197265625,6707900,0.0,0.0
2018-05-08 00:00:00-04:00,101.91694852450243,102.4395547212158,100.94639144680603,101.70956420898438,5951800,0.0,0.0
2018-05-09 00:00:00-04:00,102.02480612327452,102.90412009735849,101.64321966725888,102.45616912841797,6808600,0.0,0.0
2018-05-10 00:00:00-04:00,103.04511574781904,104.56317039800949,102.86261654455679,103.98249053955078,4948000,0.0,0.0
2018-05-11 00:00:00-04:00,104.3309328168868,105.84898802231383,104.32264199833651,105.55035400390625,5716700,0.0,0.0
2018-05-14 00:00:00-04:00,105.64157606648756,105.85725754101558,104.18988576156838,104.57147216796875,6101600,0.0,0.0
2018-05-15 00:00:00-04:00,104.14010873798907,104.38067530368039,103.19443676464638,103.79999542236328,5875700,0.0,0.0
2018-05-16 00:00:00-04:00,104.05715218127933,104.43873854770642,103.69215377475483,103.98249053955078,3818100,0.0,0.0
2018-05-17 00:00:00-04:00,104.09863031473004,104.181582776016,102.48933231340776,102.73818969726562,6473400,0.0,0.0
2018-05-18 00:00:00-04:00,102.68012776719083,103.22762543256921,102.26535910997718,103.06171417236328,5433900,0.0,0.0
2018-05-21 00:00:00-04:00,103.37692530142785,103.68385000651845,102.29852443951741,102.63034057617188,5558700,0.0,0.0
2018-05-22 00:00:00-04:00,102.69673813650478,103.06173030836844,101.83401843496338,101.95845031738281,7172700,0.0,0.0
2018-05-23 00:00:00-04:00,101.92526045723339,102.83775031212981,101.81741654704234,102.40638732910156,4940800,0.0,0.0
2018-05-24 00:00:00-04:00,102.2155866380781,102.35660645948697,100.83026087251902,101.41093444824219,6923600,0.0,0.0
2018-05-25 00:00:00-04:00,101.58640894235226,102.62266846562684,101.22706221872414,101.51119995117188,4594800,0.9,0.0
2018-05-29 00:00:00-04:00,100.70056805761688,100.95127741638062,99.12947435333514,99.78131103515625,9821900,0.0,0.0
2018-05-30 00:00:00-04:00,100.38303366933778,101.60313967918377,99.89833218745494,101.09336853027344,6423700,0.0,0.0
2018-05-31 00:00:00-04:00,101.05157967103516,101.32735875495325,99.89833037802127,99.9651870727539,10337500,0.0,0.0
2018-06-01 00:00:00-04:00,100.60032051378658,101.38587084645637,100.25769106336664,101.33573150634766,5741000,0.0,0.0
2018-06-04 00:00:00-04:00,101.8287858231225,102.26334802542551,101.13516186131984,101.912353515625,4853000,0.0,0.0
2018-06-05 00:00:00-04:00,101.99592751609605,102.42212466031724,101.03488311344083,101.51958465576172,5125400,0.0,0.0
2018-06-06 00:00:00-04:00,101.92906884034468,102.61433410644531,101.50286532856072,102.61433410644531,6799300,0.0,0.0
